person_code,first_name,last_name,email,role,school_code,school_name
S13-DEL-004,Casey,Johnson,casey.johnson.s13-del-004@schools13.com,delegate,S13,School 13
S13-DEL-005,Elliot,Martin,elliot.martin.s13-del-005@schools13.com,delegate,S13,School 13
S13-DEL-006,Grace,Miller,grace.miller.s13-del-006@schools13.com,delegate,S13,School 13
S13-DEL-007,Daniel,Hill,daniel.hill.s13-del-007@schools13.com,delegate,S13,School 13
S13-DEL-008,Ella,King,ella.king.s13-del-008@schools13.com,delegate,S13,School 13
S13-DEL-009,Chris,Brown,chris.brown.s13-del-009@schools13.com,delegate,S13,School 13
S13-DEL-010,Alex,Jones,alex.jones.s13-del-010@schools13.com,delegate,S13,School 13
S13-DIR-001,Dylan,Wilson,dylan.wilson.s13-dir-001@schools13.com,delegate,S13,School 13
S14-DEL-001,Mason,Miller,mason.miller.s14-del-001@schools14.com,delegate,S14,School 14
S14-DEL-002,Chris,Allen,chris.allen.s14-del-002@schools14.com,delegate,S14,School 14
S14-DEL-003,Sam,Hernandez,sam.hernandez.s14-del-003@schools14.com,delegate,S14,School 14
S14-DEL-004,Jordan,Perez,jordan.perez.s14-del-004@schools14.com,delegate,S14,School 14
S14-DEL-005,Mia,Moore,mia.moore.s14-del-005@schools14.com,delegate,S14,School 14
S14-DEL-006,Olivia,Taylor,olivia.taylor.s14-del-006@schools14.com,delegate,S14,School 14
S14-DEL-007,Grace,Martinez,grace.martinez.s14-del-007@schools14.com,delegate,S14,School 14
S14-DEL-008,Alex,Sanchez,alex.sanchez.s14-del-008@schools14.com,delegate,S14,School 14
S14-DEL-009,Andrew,Moore,andrew.moore.s14-del-009@schools14.com,delegate,S14,School 14
S14-DEL-010,David,Brown,david.brown.s14-del-010@schools14.com,delegate,S14,School 14
S14-DIR-001,Luke,Perez,luke.perez.s14-dir-001@schools14.com,delegate,S14,School 14
S15-DEL-001,Sophia,Ramirez,sophia.ramirez.s15-del-001@schools15.com,delegate,S15,School 15
S15-DEL-002,Jordan,Harris,jordan.harris.s15-del-002@schools15.com,delegate,S15,School 15
S15-DEL-003,Quinn,Rodriguez,quinn.rodriguez.s15-del-003@schools15.com,delegate,S15,School 15
S15-DEL-004,Mia,Miller,mia.miller.s15-del-004@schools15.com,delegate,S15,School 15
S15-DEL-005,Daniel,Taylor,daniel.taylor.s15-del-005@schools15.com,delegate,S15,School 15
S15-DEL-006,James,Lee,james.lee.s15-del-006@schools15.com,delegate,S15,School 15
S15-DEL-007,Michael,Perez,michael.perez.s15-del-007@schools15.com,delegate,S15,School 15
S15-DEL-008,Luke,Lee,luke.lee.s15-del-008@schools15.com,delegate,S15,School 15
S15-DEL-009,Riley,Scott,riley.scott.s15-del-009@schools15.com,delegate,S15,School 15
S15-DEL-010,David,Perez,david.perez.s15-del-010@schools15.com,delegate,S15,School 15
S15-DEL-011,Ryan,Martinez,ryan.martinez.s15-del-011@schools15.com,delegate,S15,School 15
S15-DEL-012,Ethan,Martinez,ethan.martinez.s15-del-012@schools15.com,delegate,S15,School 15
S15-DEL-013,Liam,Flores,liam.flores.s15-del-013@schools15.com,delegate,S15,School 15
S15-DEL-014,Ben,Lopez,ben.lopez.s15-del-014@schools15.com,delegate,S15,School 15
S15-DEL-015,Quinn,Flores,quinn.flores.s15-del-015@schools15.com,delegate,S15,School 15
S15-DEL-016,Amelia,Moore,amelia.moore.s15-del-016@schools15.com,delegate,S15,School 15
S15-DEL-017,Olivia,Gonzalez,olivia.gonzalez.s15-del-017@schools15.com,delegate,S15,School 15
S15-DEL-018,Casey,Jackson,casey.jackson.s15-del-018@schools15.com,delegate,S15,School 15
S15-DEL-019,Elliot,Taylor,elliot.taylor.s15-del-019@schools15.com,delegate,S15,School 15
S15-DIR-001,Sophia,Moore,sophia.moore.s15-dir-001@schools15.com,delegate,S15,School 15
S16-DEL-001,Alex,Garcia,alex.garcia.s16-del-001@schools16.com,delegate,S16,School 16
S16-DEL-002,Taylor,Thompson,taylor.thompson.s16-del-002@schools16.com,delegate,S16,School 16
S16-DEL-003,Riley,Lee,riley.lee.s16-del-003@schools16.com,delegate,S16,School 16
S16-DEL-004,Grace,Thompson,grace.thompson.s16-del-004@schools16.com,delegate,S16,School 16
S16-DEL-005,Chris,Rodriguez,chris.rodriguez.s16-del-005@schools16.com,delegate,S16,School 16
S16-DEL-006,Lucas,White,lucas.white.s16-del-006@schools16.com,delegate,S16,School 16
S16-DEL-007,Riley,Wilson,riley.wilson.s16-del-007@schools16.com,delegate,S16,School 16
S16-DEL-008,Elliot,Lewis,elliot.lewis.s16-del-008@schools16.com,delegate,S16,School 16
S16-DIR-001,Ella,Thomas,ella.thomas.s16-dir-001@schools16.com,delegate,S16,School 16
S17-DEL-001,Matthew,Perez,matthew.perez.s17-del-001@schools17.com,delegate,S17,School 17
S17-DEL-002,Noah,Young,noah.young.s17-del-002@schools17.com,delegate,S17,School 17
S17-DEL-003,Leo,King,leo.king.s17-del-003@schools17.com,delegate,S17,School 17
S17-DEL-004,Daniel,Flores,daniel.flores.s17-del-004@schools17.com,delegate,S17,School 17
S17-DEL-005,Emma,White,emma.white.s17-del-005@schools17.com,delegate,S17,School 17
S17-DEL-006,Jamie,Lee,jamie.lee.s17-del-006@schools17.com,delegate,S17,School 17
S17-DEL-007,Ryan,Martinez,ryan.martinez.s17-del-007@schools17.com,delegate,S17,School 17
S17-DEL-008,Ava,Sanchez,ava.sanchez.s17-del-008@schools17.com,delegate,S17,School 17
S17-DEL-009,Noah,Rodriguez,noah.rodriguez.s17-del-009@schools17.com,delegate,S17,School 17
S17-DEL-010,Ella,Young,ella.young.s17-del-010@schools17.com,delegate,S17,School 17
S17-DEL-011,Matthew,Young,matthew.young.s17-del-011@schools17.com,delegate,S17,School 17
S17-DEL-012,Chris,Jackson,chris.jackson.s17-del-012@schools17.com,delegate,S17,School 17
S17-DEL-013,Casey,Sanchez,casey.sanchez.s17-del-013@schools17.com,delegate,S17,School 17
S17-DEL-014,Jack,Torres,jack.torres.s17-del-014@schools17.com,delegate,S17,School 17
S17-DEL-015,James,Perez,james.perez.s17-del-015@schools17.com,delegate,S17,School 17
S17-DEL-016,Lucas,Young,lucas.young.s17-del-016@schools17.com,delegate,S17,School 17
S17-DEL-017,Chris,Robinson,chris.robinson.s17-del-017@schools17.com,delegate,S17,School 17
S17-DEL-018,Avery,Hernandez,avery.hernandez.s17-del-018@schools17.com,delegate,S17,School 17
S17-DEL-019,Jack,Jackson,jack.jackson.s17-del-019@schools17.com,delegate,S17,School 17
S17-DEL-020,Amelia,Flores,amelia.flores.s17-del-020@schools17.com,delegate,S17,School 17
S17-DIR-001,Olivia,Jackson,olivia.jackson.s17-dir-001@schools17.com,delegate,S17,School 17
S18-DEL-001,David,Smith,david.smith.s18-del-001@schools18.com,delegate,S18,School 18
S18-DEL-002,Jordan,Lee,jordan.lee.s18-del-002@schools18.com,delegate,S18,School 18
S18-DEL-003,Quinn,Smith,quinn.smith.s18-del-003@schools18.com,delegate,S18,School 18
S18-DIR-001,Ava,Williams,ava.williams.s18-dir-001@schools18.com,delegate,S18,School 18
S19-DEL-001,Lucas,Wright,lucas.wright.s19-del-001@schools19.com,delegate,S19,School 19
S19-DEL-002,Quinn,Robinson,quinn.robinson.s19-del-002@schools19.com,delegate,S19,School 19
S19-DEL-003,Jordan,Sanchez,jordan.sanchez.s19-del-003@schools19.com,delegate,S19,School 19
S19-DEL-004,Nathan,Gonzalez,nathan.gonzalez.s19-del-004@schools19.com,delegate,S19,School 19
S19-DEL-005,Sam,Lopez,sam.lopez.s19-del-005@schools19.com,delegate,S19,School 19
S19-DEL-006,Alex,Sanchez,alex.sanchez.s19-del-006@schools19.com,delegate,S19,School 19
S19-DEL-007,Nathan,Young,nathan.young.s19-del-007@schools19.com,delegate,S19,School 19
S19-DEL-008,Ella,Flores,ella.flores.s19-del-008@schools19.com,delegate,S19,School 19
S19-DEL-009,Jamie,Harris,jamie.harris.s19-del-009@schools19.com,delegate,S19,School 19
S19-DIR-001,Mia,Hernandez,mia.hernandez.s19-dir-001@schools19.com,delegate,S19,School 19
S20-DEL-001,Casey,Thompson,casey.thompson.s20-del-001@schools20.com,delegate,S20,School 20
S20-DEL-002,Dylan,Thomas,dylan.thomas.s20-del-002@schools20.com,delegate,S20,School 20
S20-DEL-003,Luke,Garcia,luke.garcia.s20-del-003@schools20.com,delegate,S20,School 20
S20-DEL-004,Emma,Nguyen,emma.nguyen.s20-del-004@schools20.com,delegate,S20,School 20
S20-DEL-005,Chris,Lee,chris.lee.s20-del-005@schools20.com,delegate,S20,School 20
S20-DEL-006,Mason,Gonzalez,mason.gonzalez.s20-del-006@schools20.com,delegate,S20,School 20
S20-DEL-007,Emma,Martinez,emma.martinez.s20-del-007@schools20.com,delegate,S20,School 20
S20-DEL-008,Quinn,Garcia,quinn.garcia.s20-del-008@schools20.com,delegate,S20,School 20
S20-DEL-009,Ava,White,ava.white.s20-del-009@schools20.com,delegate,S20,School 20
S20-DEL-010,Riley,Young,riley.young.s20-del-010@schools20.com,delegate,S20,School 20
S20-DIR-001,Michael,Perez,michael.perez.s20-dir-001@schools20.com,director,S20,School 20
S06-CHA-001,Jordan,Young,jordan.young.s06-cha-001@schools06.com,chair,S06,School 6
S06-CHA-002,Quinn,Anderson,quinn.anderson.s06-cha-002@schools06.com,chair,S06,School 6
S06-CHA-003,Avery,King,avery.king.s06-cha-003@schools06.com,chair,S06,School 6
S06-CHA-004,Casey,Smith,casey.smith.s06-cha-004@schools06.com,chair,S06,School 6
S06-CHA-005,Mason,Lewis,mason.lewis.s06-cha-005@schools06.com,chair,S06,School 6
S06-CHA-006,David,Clark,david.clark.s06-cha-006@schools06.com,chair,S06,School 6
S06-CHA-007,Ben,Lopez,ben.lopez.s06-cha-007@schools06.com,chair,S06,School 6
S06-CHA-008,Emma,Taylor,emma.taylor.s06-cha-008@schools06.com,chair,S06,School 6
S06-CHA-009,Ben,Hernandez,ben.hernandez.s06-cha-009@schools06.com,chair,S06,School 6
S06-CHA-010,Emma,Lewis,emma.lewis.s06-cha-010@schools06.com,chair,S06,School 6
S06-CHA-011,Jack,Flores,jack.flores.s06-cha-011@schools06.com,chair,S06,School 6
S06-CHA-012,Luke,Robinson,luke.robinson.s06-cha-012@schools06.com,chair,S06,School 6
S06-CHA-013,Morgan,Ramirez,morgan.ramirez.s06-cha-013@schools06.com,chair,S06,School 6
S06-CHA-014,Matthew,Wilson,matthew.wilson.s06-cha-014@schools06.com,chair,S06,School 6
S06-CHA-015,Noah,Rodriguez,noah.rodriguez.s06-cha-015@schools06.com,chair,S06,School 6
S06-EXE-001,Morgan,White,morgan.white.s06-exe-001@schools06.com,Executive,S06,School 6
S06-EXE-002,Luke,Williams,luke.williams.s06-exe-002@schools06.com,Executive,S06,School 6
S06-EXE-003,Lucas,Jones,lucas.jones.s06-exe-003@schools06.com,Executive,S06,School 6
S06-EXE-004,Ella,Ramirez,ella.ramirez.s06-exe-004@schools06.com,Executive,S06,School 6
S06-EXE-005,Matthew,Harris,matthew.harris.s06-exe-005@schools06.com,Executive,S06,School 6
